Country,Solar Generation (TWh),Solar Installed Capacity (MW),Solar Panels Needed,Area Needed (m²),Total Area (km²)
Chile,1.2028317596834643,0.931019069943473,4009439.198944881,6816046.6382062975,756102.0
Austria,0.2349327256480484,0.2699811492259503,783109.085493495,1331285.4453389414,83879.0
Belgium,0.1073297375084607,0.1141105466143248,357765.79169486923,608201.8458812777,30528.0
Bulgaria,0.0943655273155177,0.1095108679600393,314551.7577183924,534737.9881212671,110994.0
Czech Republic,0.0075788055802863,0.0193446818293243,25262.68526762114,42946.56495495593,78867
Denmark,0.2098386868233022,0.1997798257306653,699462.2894110074,1189085.891998713,42933
France,0.1673564709121771,0.1456259100462706,557854.9030405903,948353.3351690036,6438010
Germany,0.0717279522081706,0.0833392884227191,239093.17402723548,406458.3958463003,3570220
Greece,0.0882600821991612,0.1054800538914517,294200.2739972042,500140.4657952471,131947
Hungary,0.7447826590999163,0.6680047444435451,2482608.863666388,4220435.06823286,93028
Italy,0.0376027952168041,0.0505854105142378,125342.65072268034,213082.50622855657,301340.0
Lithuania,0.2311343671173662,0.3285616170790568,770447.8903912208,1309761.413665075,65300
Netherlands,0.4498453732098948,0.4340188290410089,1499484.5773663162,2549123.7815227374,41543
Poland,1.4495896988010366,1.4098901520137574,4831965.662670122,8214341.626539208,312696
Portugal,0.2758048443590719,0.2933381075924468,919349.4811969064,1562894.1180347411,92212
Romania,0.1606064640570348,0.0967918097246245,535354.8801901161,910103.2963231974,238397
Slovakia,0.0026529182788659,0.0170345829162483,8843.060929553116,15033.203580240295,49037
Slovenia,0.1751306590006176,0.1865192290553794,583768.8633353922,992407.0676701668,20273
Spain,0.1358087198668436,0.1606091990001621,452695.7328894788,769582.7459121139,5059920
Sweden,0.5656739902023431,0.5520682044063421,1885579.967341144,3205485.9444799447,450295
Switzerland,0.2830231441999578,0.2268416466827332,943410.480666526,1603797.817133094,41285
Turkey,1.228757640944747,0.8971223881703845,4095858.8031491567,6962959.965353566,783256
Ukraine,0.2591066679189167,0.2683260179656592,863688.8930630557,1468271.1182071946,603500
United Kingdom,0.2126792813490599,0.1821676578057931,708930.9378301997,1205182.5943113395,243630
Kazakhstan,1.1855106074628687,1.196328601944581,3951702.02487623,6717893.442289591,2724900
Russian,0.7327408977547902,1.106909114674123,2442469.659182634,4152198.420610478,17098242
Israel,0.3152678760546621,0.2606921171891398,1050892.9201822071,1786517.964309752,22072
Saudi Arabia,0.5875500655078438,0.5877216241092711,1958500.2183594797,3329450.371211115,2149690
United Arab Emirates,0.6621402398886682,0.4699311801972252,2207134.132962228,3752128.026035787,83600
Algeria,0.3664315038570183,0.3353785313315163,1221438.3461900612,2076445.188523104,2381741
Egypt,0.7038126142109327,0.4874795124287785,2346042.047369776,3988271.480528618,10014550
Morocco,1.7039932849376238,0.3880736553509352,5679977.616458747,9655961.94797987,710850
South Africa,0.3869997188810248,0.371188392163631,1289999.0629367495,2192998.406992474,1219090
Australia,0.2787894959679851,0.2211484625277162,929298.3198932838,1579807.1438185824,2941300
China,0.5288318828565461,0.4242491954663276,1762772.942855154,2996714.0028537614,9596961.0
India,0.4187226432126125,0.4652401556804242,1395742.144042042,2372761.644871471,3287263.0
Japan,0.2234487980906745,0.204024043284424,744829.3269689152,1266209.8558471557,377975
Malaysia,0.3680788780446613,0.3014554909470921,1226929.5934822045,2085780.308919748,330803
Pakistan,0.2387200389708454,0.2860198359462569,795733.4632361516,1352746.8875014577,881913
Philippines,1.1130885745146224,0.8793269129052348,3710295.248382075,6307501.922249528,300000
South Korea,0.332226357428202,0.3305526079374885,1107421.1914273405,1882616.0254264784,100032
Taiwan,0.4468539510552318,0.4064757418775835,1489513.1701841063,2532172.3893129807,36193
Thailand,0.1573319621388371,0.1441893886479457,524439.8737961239,891547.7854534106,513120
Canada,0.1768973116964098,0.1688090759332432,589657.7056546996,1002418.0996129892,9984670.0
Mexico,0.7411482731171037,0.585040511351339,2470494.24372368,4199840.214330255,1964375.0
US,0.3109811766745611,0.2651986917921094,1036603.9222485372,1762226.6678225133,9.833517
Brazil, 0.653592, 0.610538, 2178639, 37036487.6678225133, 8.5156767
