Country,Electricity_Consumption_TWh,Electricity_Consumption_kWh,Solar_Panels_Needed,Area_m2,Area_Needed_km2
China,8539.69,8539690000000.001,17079380000.000002,34841935200.00001,34841.93520000001
United States,4128.18,4128180000000.0005,8256360000.000001,16842974400.000002,16842.974400000003
India,1462.87,1462870000000.0,2925740000.0,5968509600.0,5968.5096
Russia,1025.54,1025540000000.0,2051080000.0,4184203200.0,4184.2032
Japan,939.31,939310000000.0,1878620000.0,3832384800.0,3832.3848
South Korea,586.77,586770000000.0,1173540000.0,2394021600.0,2394.0216
Brazil,583.18,583180000000.0,1166360000.0,2379374400.0,2379.3744
Canada,553.26,553260000000.0,1106520000.0,2257300800.0,2257.3008
Germany,507.25,507250000000.0,1014500000.0,2069580000.0,2069.58
France,425.99,425990000000.0,851980000.0,1738039200.0,1738.0392
Saudi Arabia,393.21,393210000000.0,786420000.0,1604296800.0,1604.2968
Iran,315.84,315840000000.0,631680000.0,1288627200.0,1288.6272
Indonesia,312.42,312420000000.0,624840000.0,1274673600.0,1274.6736
Italy,298.32,298320000000.0,596640000.0,1217145600.0,1217.1456
Mexico,296.97,296970000000.0,593940000.0,1211637600.0,1211.6376
United Kingdom,287.13,287130000000.0,574260000.0,1171490400.0,1171.4904
Turkey,280.46,280460000000.0,560920000.0,1144276800.0,1144.2768
Taiwan,274.03,274029999999.99997,548059999.9999999,1118042399.9999998,1118.0423999999998
Vietnam,251.55,251550000000.0,503100000.0,1026324000.0,1026.324
Australia,250.0,250000000000.0,500000000.0,1020000000.0,1020.0
Spain,232.66,232660000000.0,465320000.0,949252800.0,949.2528
South Africa,200.57,200570000000.0,401140000.0,818325600.0,818.3256
Thailand,199.67,199670000000.0,399340000.0,814653600.0,814.6536
Malaysia,181.0,181000000000.0,362000000.0,738480000.0,738.48
Egypt,176.72,176720000000.0,353440000.0,721017600.0,721.0176
United Arab Emirates,161.89,161890000000.0,323780000.0,660511200.0,660.5112
Poland,156.87,156870000000.0,313740000.0,640029600.0,640.0296
Pakistan,146.0,146000000000.0,292000000.0,595680000.0,595.68
Sweden,129.93,129930000000.0,259860000.0,530114400.0,530.1144
Argentina,127.98,127980000000.0,255960000.0,522158400.0,522.1584
Norway,121.9,121900000000.0,243800000.0,497352000.0,497.352
Netherlands,111.76,111760000000.0,223520000.0,455980800.0,455.9808
Kazakhstan,108.34,108340000000.0,216680000.0,442027200.0,442.0272
