Country,Solar Generation (TWh),Solar Installed Capacity (MW),Solar Panels Needed,Area Needed (m²)
Chile,1.2028317596834643,0.931019069943473,4009439.198944881,6816046.6382062975
Total S. & Cent. America,0.653591784723716,0.6105380474622801,2178639.282412387,3703686.7801010576
Austria,0.23493272564804846,0.2699811492259503,783109.085493495,1331285.4453389414
Belgium,0.10732973750846075,0.11411054661432485,357765.79169486923,608201.8458812777
Bulgaria,0.09436552731551773,0.10951086796003939,314551.7577183924,534737.9881212671
Czech Republic,0.007578805580286341,0.01934468182932436,25262.68526762114,42946.56495495593
Denmark,0.2098386868233022,0.19977982573066533,699462.2894110074,1189085.8919987127
France,0.1673564709121771,0.14562591004627068,557854.9030405903,948353.3351690036
Germany,0.07172795220817063,0.0833392884227191,239093.17402723548,406458.3958463003
Greece,0.08826008219916126,0.10548005389145176,294200.2739972042,500140.4657952471
Hungary,0.7447826590999163,0.6680047444435451,2482608.8636663877,4220435.0682328595
Italy,0.0376027952168041,0.050585410514237816,125342.65072268034,213082.50622855657
Lithuania,0.23113436711736624,0.32856161707905684,770447.8903912208,1309761.4136650753
Netherlands,0.4498453732098948,0.43401882904100897,1499484.5773663162,2549123.7815227374
Poland,1.4495896988010366,1.4098901520137574,4831965.662670122,8214341.626539208
Portugal,0.27580484435907193,0.29333810759244683,919349.4811969065,1562894.1180347411
Romania,0.16060646405703483,0.09679180972462453,535354.8801901161,910103.2963231974
Slovakia,0.0026529182788659345,0.017034582916248375,8843.060929553116,15033.203580240297
Slovenia,0.17513065900061764,0.18651922905537943,583768.8633353922,992407.0676701667
Spain,0.13580871986684362,0.16060919900016213,452695.7328894788,769582.7459121139
Sweden,0.5656739902023431,0.5520682044063421,1885579.9673411439,3205485.9444799447
Switzerland,0.2830231441999578,0.2268416466827332,943410.4806665259,1603797.817133094
Turkey,1.228757640944747,0.8971223881703845,4095858.8031491567,6962959.965353566
Ukraine,0.2591066679189167,0.26832601796565925,863688.8930630557,1468271.1182071946
United Kingdom,0.2126792813490599,0.18216765780579314,708930.9378301997,1205182.5943113395
Kazakhstan,1.1855106074628687,1.1963286019445807,3951702.02487623,6717893.442289591
Russian Federation,0.7327408977547902,1.106909114674123,2442469.659182634,4152198.420610478
Israel,0.3152678760546621,0.26069211718913987,1050892.9201822071,1786517.964309752
Saudi Arabia,0.5875500655078438,0.5877216241092711,1958500.2183594794,3329450.371211115
United Arab Emirates,0.6621402398886682,0.46993118019722524,2207134.132962228,3752128.026035787
Algeria,0.3664315038570183,0.3353785313315163,1221438.3461900612,2076445.188523104
Egypt,0.7038126142109327,0.4874795124287785,2346042.047369776,3988271.4805286187
Morocco,1.7039932849376238,0.3880736553509352,5679977.616458747,9655961.94797987
South Africa,0.3869997188810248,0.371188392163631,1289999.0629367495,2192998.406992474
Australia,0.2787894959679851,0.22114846252771625,929298.3198932838,1579807.1438185824
China,0.5288318828565461,0.42424919546632767,1762772.942855154,2996714.0028537614
India,0.41872264321261254,0.4652401556804242,1395742.1440420419,2372761.644871471
Japan,0.22344879809067453,0.20402404328442403,744829.3269689152,1266209.8558471557
Malaysia,0.36807887804466133,0.3014554909470921,1226929.5934822045,2085780.3089197476
Pakistan,0.23872003897084548,0.2860198359462569,795733.4632361516,1352746.8875014577
Philippines,1.1130885745146224,0.8793269129052348,3710295.248382075,6307501.922249528
South Korea,0.33222635742820206,0.33055260793748853,1107421.1914273403,1882616.0254264784
Taiwan,0.44685395105523185,0.4064757418775835,1489513.1701841063,2532172.3893129807
Thailand,0.15733196213883716,0.14418938864794573,524439.8737961239,891547.7854534106
Canada,0.17689731169640988,0.16880907593324324,589657.7056546996,1002418.0996129892
Mexico,0.7411482731171037,0.585040511351339,2470494.2437236793,4199840.214330255
US,0.31098117667456115,0.2651986917921094,1036603.9222485372,1762226.6678225133
